dep_code,population_mun,source_url,source_millesime
01,671289,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
02,525558,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
03,334715,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
04,167179,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
05,141677,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
06,1114579,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
07,333229,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
08,267204,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
09,155339,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
10,311076,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
11,377773,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
12,279736,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
13,2069811,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
14,704605,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
15,144399,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
16,351603,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
17,668160,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
18,299496,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
19,240120,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
21,537577,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
22,609598,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
23,115529,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
24,416325,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
25,548662,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
26,521432,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
27,601305,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
28,432950,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
29,927912,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
2A,166045,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
2B,185231,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
30,764010,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
31,1456261,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
32,192649,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
33,1674980,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
34,1217331,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
35,1109232,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
36,216809,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
37,616326,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
38,1291380,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
39,258405,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
40,428427,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
41,328953,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
42,772041,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
43,228161,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
44,1473156,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
45,687063,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
46,175620,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
47,332226,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
48,76503,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
49,828151,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
50,496815,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
51,564107,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
52,169865,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
53,305437,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
54,732898,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
55,180745,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
56,776103,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
57,1050721,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
58,202299,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
59,2616909,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
60,830725,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
61,276144,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
62,1460184,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
63,664385,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
64,699473,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
65,231453,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
66,492964,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
67,1156963,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
68,767800,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
69,1907982,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
70,233920,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
71,549136,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
72,566129,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
73,445288,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
74,849583,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
75,2113705,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
76,1260205,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
77,1452399,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
78,1470778,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
79,375415,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
80,565540,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
81,396168,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
82,264924,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
83,1108364,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
84,568702,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
85,706343,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
86,438688,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
87,372438,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
88,358700,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
89,333896,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
90,140082,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
91,1324546,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
92,1647435,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
93,1681725,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
94,1419531,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
95,1270845,https://www.insee.fr/fr/statistiques/8290607?sommaire=8290669,2022
